"","x"
"1","abduct"
"2","abide"
"3","abolish"
"4","abscond"
"5","abuse"
"6","accelerate"
"7","accept"
"8","accommodate"
"9","accomplish"
"10","accumulate"
"11","accuse"
"12","achieve"
"13","acquire"
"14","act"
"15","activate"
"16","adapt"
"17","add"
"18","address"
"19","adjust"
"20","administer"
"21","admire"
"22","admit"
"23","adopt"
"24","advance"
"25","advertise"
"26","advise"
"27","advocate"
"28","afford"
"29","agree"
"30","aid"
"31","aide"
"32","aim"
"33","alert"
"34","alight"
"35","align"
"36","allocate"
"37","allow"
"38","alter"
"39","amend"
"40","amuse"
"41","analyze"
"42","announce"
"43","annoy"
"44","answer"
"45","anticipate"
"46","apologize"
"47","appear"
"48","applaud"
"49","apply"
"50","appoint"
"51","appraise"
"52","appreciate"
"53","apprehend"
"54","approach"
"55","appropriate"
"56","approve"
"57","arbitrate"
"58","argue"
"59","arise"
"60","arrange"
"61","arrest"
"62","arrive"
"63","articulate"
"64","ascertain"
"65","ask"
"66","assault"
"67","assemble"
"68","assess"
"69","assign"
"70","assist"
"71","assume"
"72","assure"
"73","attach"
"74","attack"
"75","attain"
"76","attempt"
"77","attend"
"78","attract"
"79","audit"
"80","augment"
"81","author"
"82","authorize"
"83","automate"
"84","avert"
"85","avoid"
"86","awake"
"87","award"
"88","back"
"89","bake"
"90","balance"
"91","ban"
"92","bang"
"93","bar"
"94","bare"
"95","bargain"
"96","bat"
"97","bathe"
"98","battle"
"99","be"
"100","beam"
"101","bear"
"102","beat"
"103","become"
"104","beg"
"105","begin"
"106","behave"
"107","behold"
"108","belong"
"109","bend"
"110","berate"
"111","beset"
"112","bet"
"113","bid"
"114","bind"
"115","bite"
"116","blast"
"117","bleach"
"118","bleed"
"119","bless"
"120","blind"
"121","blink"
"122","block"
"123","blot"
"124","blow"
"125","blush"
"126","boast"
"127","boil"
"128","bolster"
"129","bolt"
"130","bomb"
"131","book"
"132","boost"
"133","bore"
"134","borrow"
"135","bought"
"136","bounce"
"137","bow"
"138","box"
"139","brake"
"140","branch"
"141","break"
"142","breathe"
"143","breed"
"144","brief"
"145","brighten"
"146","bring"
"147","broadcast"
"148","broaden"
"149","broke"
"150","bruise"
"151","brush"
"152","bubble"
"153","buck"
"154","budget"
"155","build"
"156","built"
"157","bump"
"158","burn"
"159","burst"
"160","bury"
"161","bushwhack"
"162","bust"
"163","buy"
"164","buzz"
"165","calculate"
"166","calibrate"
"167","call"
"168","camp"
"169","canvass"
"170","capture"
"171","care"
"172","carry"
"173","carve"
"174","cast"
"175","catalog"
"176","catalogue"
"177","catch"
"178","categorize"
"179","cater"
"180","centralize"
"181","chair"
"182","challenge"
"183","change"
"184","charge"
"185","chart"
"186","chase"
"187","cheat"
"188","check"
"189","cheer"
"190","chew"
"191","choke"
"192","choose"
"193","chop"
"194","claim"
"195","clap"
"196","clarify"
"197","clash"
"198","classify"
"199","clean"
"200","clear"
"201","climb"
"202","cling"
"203","clip"
"204","close"
"205","clothe"
"206","clutch"
"207","coach"
"208","code"
"209","coil"
"210","collaborate"
"211","collapse"
"212","collar"
"213","collate"
"214","collect"
"215","collide"
"216","color"
"217","comb"
"218","combine"
"219","come"
"220","comfort"
"221","command"
"222","commandeer"
"223","commence"
"224","communicate"
