"","x"
"1","*damn"
"2","*dyke"
"3","*fuck*"
"4","*shit*"
"5","@$$"
"6","2 girls 1 cup"
"7","2g1c"
"8","4r5e"
"9","5h1t"
"10","5hit"
"11","5ht"
"12","666"
"13","a s s"
"14","a s shole"
"15","a_s_s"
"16","a55"
"17","a55hole"
"18","abbo"
"19","abeed"
"20","abid"
"21","abo"
"22","abortion"
"23","abuse"
"24","acrotomophilia"
"25","addict"
"26","addicts"
"27","aeolus"
"28","africoon"
"29","ahole"
"30","alabama hot pocket"
"31","alaskan"
"32","alaskan pipeline"
"33","alligator bait"
"34","alligatorbait"
"35","amateur"
"36","amcik"
"37","anal"
"38","analannie"
"39","analprobe"
"40","analsex"
"41","andskota"
"42","angie"
"43","anilingus"
"44","anus"
"45","apeshit"
"46","ar5e"
"47","arabush"
"48","arabushs"
"49","areola"
"50","areole"
"51","argie"
"52","arian"
"53","armo"
"54","armos"
"55","aroused"
"56","arrse"
"57","arschloch"
"58","arse"
"59","arse*"
"60","arsehole"
"61","aryan"
"62","ash0le"
"63","ash0les"
"64","asholes"
"65","ass"
"66","ass-fucker"
"67","ass-hat"
"68","ass-pirate"
"69","ass monkey"
"70","assbag"
"71","assbagger"
"72","assbandit"
"73","assbang"
"74","assbanged"
"75","assbanger"
"76","assbangs"
"77","assbite"
"78","assblaster"
"79","assclown"
"80","asscock"
"81","asscowboy"
"82","asscracker"
"83","asses"
"84","assface"
"85","assfuck"
"86","assfucker"
"87","assfukka"
"88","assgoblin"
"89","assh0le"
"90","assh0lez"
"91","asshat"
"92","asshead"
"93","assho1e"
"94","asshole"
"95","assholes"
"96","assholz"
"97","asshopper"
"98","asshore"
"99","assjacker"
"100","assjockey"
"101","asskiss"
"102","asskisser"
"103","assklown"
"104","asslick"
"105","asslicker"
"106","asslover"
"107","assman"
"108","assmaster"
"109","assmonkey"
"110","assmunch"
"111","assmuncher"
"112","assnigger"
"113","asspacker"
"114","asspirate"
"115","asspuppies"
"116","assrammer"
"117","assranger"
"118","assshit"
"119","assshole"
"120","asssucker"
"121","asswad"
"122","asswhole"
"123","asswhore"
"124","asswipe"
"125","asswipes"
"126","athletesfoot"
"127","attack"
"128","australian"
"129","auto erotic"
"130","autoerotic"
"131","ayir"
"132","azazel"
"133","azz"
"134","azzhole"
"135","b a s t a r d"
"136","b i t c h"
"137","b o o b"
"138","b!\+ch"
"139","b!+ch"
"140","b!tch"
"141","b!tchin"
"142","b*tch"
"143","b00b"
"144","b00b*"
"145","b00bies"
"146","b00biez"
"147","b00bs"
"148","b00bz"
"149","b17ch"
"150","b1tch"
"151","b7ch"
"152","babe"
"153","babeland"
"154","babes"
"155","baby batter"
"156","baby juice"
"157","backdoor"
"158","backdoorman"
"159","backseat"
"160","badfuck"
"161","bagging"
"162","bait"
"163","ball gag"
"164","ball gravy"
"165","ball kicking"
"166","ball licking"
"167","ball sack"
"168","ball sucking"
"169","ballbag"
"170","balllicker"
"171","balls"
"172","ballsack"
"173","bampot"
"174","bang"
"175","bangbro"
"176","bangbros"
"177","banger"
"178","banging"
"179","bareback"
"180","barely"
"181","barely legal"
"182","barelylegal"
"183","barenaked"
"184","barf"
"185","barface"
"186","barfface"
"187","bassterd"
"188","bassterds"
"189","bast"
"190","bastard"
"191","bastardo"
"192","bastards"
"193","bastardz"
"194","basterds"
"195","basterdz"
"196","bastinado"
"197","bawdy"
"198","bazongas"
"199","bazooms"
"200","bbw"
"201","bdsm"
"202","beaner"
"203","beaners"
"204","beaney"
"205","beaneys"
"206","beardedclam"
"207","beastality"
"208","beastial"
"209","beastiality"
"210","beastility"
"211","beatch"
"212","beater"
"213","beatoff"
"214","beatyourmeat"
"215","beaver"
"216","beaver cleaver"
"217","beaver lips"
"218","beeyotch"
"219","bellend"
"220","beotch"
"221","bestial"
"222","bestiality"
"223","bi curious"
"224","bi\+ch"
"225","bi+ch"
"226","bi7ch"
"227","biatch"
"228","bicurious"
"229","big black"
"230","big breasts"
"231","big knockers"
"232","big tits"
"233","bigass"
"234","bigbastard"
"235","bigbreasts"
"236","bigbutt"
"237","bigger"
"238","bigtits"
"239","bimbo"
"240","bimbos"
"241","birdlock"
"242","bitch"
"243","bitch*"
"244","bitchass"
"245","bitched"
"246","bitcher"
"247","bitchers"
"248","bitches"
"249","bitchez"
"250","bitchin"
"251","bitching"
"252","bitchslap"
"253","bitchtit"
"254","bitchy"
"255","biteme"
"256","black cock"
"257","blackcock"
"258","blackman"
"259","blackout"
"260","blacks"
"261","blonde action"
"262","blonde on blonde"
"263","blonde on blonde action"
"264","bloody"
"265","blow"
"266","blow j"
"267","blow job"
"268","blow your l"
"269","blow your load"
"270","blowjob"
"271","blowjobs"
"272","blue waffle"
"273","bluegum"
"274","bluegums"
"275","blumpkin"
"276","bo ob"
"277","bo obs"
"278","boang"
"279","boche"
"280","boches"
"281","bodily"
"282","boffing"
"283","bogan"
"284","bohunk"
"285","boink"
"286","boiolas"
"287","bollick"
"288","bollock"
"289","bollock*"
"290","bollocks"
"291","bollok"
"292","bollox"
"293","bombers"
