,vader_roll500,textblob_roll500,huliu_roll500,syuzhet_roll500,jockers_rinker_roll500,sentiword_roll500,senticnet_roll500,median
516,0.7943890264259277,0.3627937768950679,0.6021505376344085,0.7973324658425505,0.7665452337583486,0.4822906121304853,0.7726005621342671,0.7665452337583486
517,0.800870918577177,0.35451837140019865,0.60752688172043,0.8015614834092387,0.7704918032786886,0.478831203562176,0.7673766299589917,0.7673766299589917
518,0.8044287822461633,0.3578285335981463,0.6129032258064515,0.8031880286271958,0.7704918032786886,0.5163081297188598,0.7759468737040962,0.7704918032786886
519,0.8173570846807034,0.3578285335981463,0.618279569892473,0.8155497722836695,0.7820279295689133,0.5266863554237875,0.7668582684421505,0.7668582684421505
520,0.8238389768319532,0.3578285335981463,0.629032258064516,0.8220559531554977,0.7941712204007287,0.5266863554237875,0.767664608579459,0.767664608579459
521,0.8199811300974944,0.356835484938762,0.6236559139784945,0.8168510084580353,0.7893139040680025,0.5027389455505235,0.7426680643229044,0.7426680643229044
522,0.8243873329731386,0.3485600794438927,0.618279569892473,0.8129472999349382,0.7856709168184578,0.49582012841390494,0.7399725844353313,0.7399725844353313
523,0.8302128105671454,0.356835484938762,0.6236559139784945,0.8162003903708523,0.7887067395264116,0.512252319113374,0.7344664332119983,0.7344664332119983
524,0.8237309184158959,0.356835484938762,0.6236559139784945,0.8145738451528952,0.7871888281724347,0.49726154865070044,0.720983274201723,0.720983274201723
525,0.8288628867725207,0.3733862959285004,0.6236559139784945,0.8145738451528952,0.7871888281724347,0.4861914412321108,0.7101495184997464,0.7101495184997464
526,0.8309401888603063,0.37504137702747437,0.618279569892473,0.8129472999349382,0.7856709168184578,0.4776664701173487,0.7104029396857576,0.7104029396857576
527,0.8251147112662993,0.3766964581264482,0.6129032258064515,0.809694209499024,0.7826350941105039,0.45863972299164774,0.7124763857531213,0.7124763857531213
528,0.8133911795301878,0.3766964581264482,0.6021505376344085,0.8015614834092387,0.7750455373406192,0.45863972299164774,0.6965742063309219,0.6965742063309219
529,0.8035143177401274,0.37835153922542214,0.5913978494623655,0.7934287573194534,0.7674559805707347,0.47348635143064166,0.6809830438188269,0.6809830438188269
530,0.8089978791519834,0.37835153922542214,0.5913978494623655,0.7950553025374105,0.7689738919247117,0.48127002070933744,0.6762889923052111,0.6762889923052111
531,0.8166861548138411,0.37835153922542214,0.5913978494623655,0.7989590110605076,0.7726168791742563,0.4674323864361004,0.6784545915311244,0.6784545915311244
532,0.8166861548138411,0.38497186362131747,0.5913978494623655,0.7989590110605076,0.7726168791742563,0.45791901287324993,0.6746705524581853,0.6746705524581853
533,0.8084801664422168,0.38000662032439597,0.575268817204301,0.7800910865322057,0.755009107468124,0.4489822074051177,0.6667050638160623,0.6667050638160623
534,0.8103848976267467,0.35021516054286655,0.575268817204301,0.7849707221860769,0.7595628415300547,0.45140379340293413,0.6669008892779797,0.6669008892779797
535,0.8049013362148911,0.34458788480635544,0.5698924731182795,0.7774886141834744,0.7525804493017608,0.4444849762663156,0.6636352117218816,0.6636352117218816
536,0.8012515422516471,0.3336643495531281,0.5591397849462365,0.7787898503578401,0.7537947783849425,0.4381427272244153,0.654022485370686,0.654022485370686
537,0.8012515422516471,0.3336643495531281,0.564516129032258,0.7787898503578401,0.7598664238008501,0.4422940175063864,0.6543450214256092,0.6543450214256092
538,0.8079737434177101,0.3267130089374379,0.564516129032258,0.7820429407937541,0.7677595628415301,0.4371049046539225,0.6633011565221398,0.6633011565221398
539,0.8079737434177101,0.3267130089374379,0.564516129032258,0.7813923227065712,0.7671523982999393,0.4405643132222318,0.6631398884946782,0.6631398884946782
540,0.8009838154297739,0.32605097649784837,0.5591397849462365,0.7797657774886142,0.7656344869459624,0.4298978034699449,0.6495184997465788,0.6495184997465788
541,0.8096833243284651,0.3270440251572327,0.5591397849462365,0.7761873780091088,0.7622950819672131,0.4367967866641051,0.6419101045938349,0.6419101045938349
542,0.8128105671454031,0.3277060575968223,0.5591397849462365,0.7709824333116462,0.757437765634487,0.4215177321540725,0.6436552550338661,0.6436552550338661
543,0.8128105671454031,0.3330023171135385,0.5591397849462365,0.7739102147039689,0.7601700060716455,0.4351823959988941,0.6389727226650692,0.6389727226650692
544,0.8126928318562661,0.3230718305196956,0.5591397849462365,0.7602472348731295,0.7474195506982393,0.4269951290538955,0.6368244021563838,0.6368244021563838
545,0.8126928318562661,0.3230718305196956,0.5591397849462365,0.7602472348731295,0.7474195506982393,0.4370850707114642,0.6424342256830853,0.6424342256830853
546,0.7948502907093955,0.3164515061238001,0.5483870967741935,0.7462589459986988,0.7343655130540377,0.43751749678250285,0.6186644703497213,0.6186644703497213
547,0.7948502907093955,0.31976166832174774,0.5483870967741935,0.7446324007807417,0.7328476017000608,0.4357877924983482,0.6225291434363911,0.6225291434363911
548,0.7859185368567903,0.3174445547831844,0.543010752688172,0.738451528952505,0.7331511839708561,0.41073590878284194,0.614799797263051,0.614799797263051
549,0.7859185368567903,0.31082423038728907,0.543010752688172,0.738451528952505,0.7331511839708561,0.41073590878284194,0.6154794268073536,0.6154794268073536
550,0.7921891506124654,0.3306852035749753,0.543010752688172,0.741704619388419,0.7301153612629022,0.41635744770634453,0.6067939916140626,0.6067939916140626
551,0.7988307111695307,0.332340284673949,0.543010752688172,0.741704619388419,0.7301153612629022,0.4215465605588084,0.6056766345666496,0.6056766345666496
552,0.7988307111695307,0.3339953657729228,0.543010752688172,0.741704619388419,0.7301153612629022,0.4180871519904992,0.5996809196885222,0.5996809196885222
553,0.7959615183013862,0.33565044687189666,0.5376344086021505,0.7364996746909565,0.7252580449301761,0.42630324734023367,0.5836405105284981,0.5836405105284981
554,0.7963776238438154,0.348229063224098,0.5376344086021505,0.7381262199089135,0.726775956284153,0.42803295162438826,0.5880753812836934,0.5880753812836934
555,0.8102332932818308,0.3416087388282026,0.553763440860215,0.7508132726089786,0.7386156648451732,0.4359607629267637,0.587585817628899,0.587585817628899
556,0.8025643713661323,0.33631247931148617,0.5483870967741935,0.7329212752114509,0.7219186399514269,0.41866372008521735,0.5876146154909458,0.5876146154909458
557,0.8033772287048311,0.3280370738166169,0.543010752688172,0.7306441119063111,0.7197935640558591,0.38579933868627936,0.5677095332442517,0.5677095332442517
558,0.821171385486303,0.33498841443230715,0.553763440860215,0.742355237475602,0.730722525804493,0.41866372008521735,0.5664366677417867,0.5664366677417867
559,0.8143733821477819,0.33167825223435937,0.5483870967741935,0.7374756018217308,0.7261687917425622,0.41952857222729467,0.558983781044095,0.558983781044095
560,0.8143733821477819,0.3217477656405164,0.543010752688172,0.7342225113858166,0.7231329690346084,0.4160691636589854,0.5556317099018566,0.5556317099018566
561,0.8143733821477819,0.3359814630916916,0.543010752688172,0.7342225113858166,0.7231329690346084,0.41779886794314003,0.5553840482882548,0.5553840482882548
562,0.8047061859411162,0.3326713008937438,0.5376344086021505,0.7299934938191281,0.7191863995142684,0.41952857222729467,0.5498721374925124,0.5498721374925124
563,0.8118090107816494,0.3409467063886131,0.543010752688172,0.7348731294729993,0.7237401335761992,0.41837543603785826,0.5460017048334331,0.5460017048334331
564,0.8118090107816494,0.34591194968553457,0.543010752688172,0.7355237475601821,0.7243472981177901,0.41751058389578094,0.5466525365156891,0.5466525365156891
565,0.8236647931165175,0.3475670307845085,0.5591397849462365,0.7384515289525049,0.7331511839708562,0.40497022783565984,0.5469923512878403,0.5591397849462365
566,0.8144411202593402,0.3475670307845085,0.553763440860215,0.7309694209499025,0.7261687917425623,0.4153484535405877,0.537051329309312,0.553763440860215
567,0.7991984323465611,0.3621317444554783,0.5483870967741935,0.7212101496421601,0.7158469945355191,0.4016549612910302,0.5220130857485139,0.5483870967741935
568,0.8031643374970767,0.3674280039721946,0.5483870967741935,0.715679895901106,0.7106860959319977,0.3990604048647982,0.5242765977053863,0.5483870967741935
569,0.8048206956058932,0.38430983118172796,0.5591397849462365,0.7186076772934288,0.7134183363691561,0.4046819437883008,0.536769110261254,0.5591397849462365
570,0.7963260138540567,0.38430983118172796,0.5591397849462365,0.717957059206246,0.7128111718275654,0.41851957806153783,0.5401845366999953,0.5591397849462365
571,0.7959711951744659,0.38927507447864945,0.553763440860215,0.7026675341574496,0.70461445051609,0.43351034852421133,0.5242823572777955,0.553763440860215
572,0.7880055158176553,0.38927507447864945,0.5483870967741935,0.6994144437215355,0.7015786278081361,0.44734798279744836,0.5198186886605538,0.5483870967741935
573,0.7974549823800268,0.3853028798411123,0.553763440860215,0.6984385165907613,0.70066788099575,0.4495821841644815,0.5053794406303274,0.553763440860215
574,0.7903521575394936,0.3674280039721946,0.5483870967741935,0.7052700065061809,0.707043108682453,0.45808656356157507,0.5098891858268442,0.5483870967741935
575,0.7903521575394936,0.36411784177424694,0.543010752688172,0.7010409889394926,0.703096539162113,0.441654372862106,0.5277035432889461,0.543010752688172
576,0.7804962623077729,0.3409467063886131,0.5376344086021505,0.6938841899804815,0.6964177292046145,0.43300585144133286,0.5347878173524399,0.5376344086021505
577,0.7804962623077729,0.33432638199271764,0.5376344086021505,0.6899804814573846,0.6927747419550698,0.4243573300205597,0.538139888494678,0.538139888494678
578,0.7804962623077729,0.33167825223435937,0.543010752688172,0.6932335718932987,0.6958105646630237,0.4347355557254875,0.540731696078883,0.543010752688172
579,0.7905376309401888,0.33565044687189666,0.553763440860215,0.7036434612882237,0.7055251973284761,0.4338905375258685,0.5538059254480947,0.5538059254480947
580,0.786505600490295,0.3316782522343595,0.5483870967741935,0.7003903708523097,0.7024893746205222,0.4356202418100231,0.5410887895682623,0.5483870967741935
581,0.7919891619021506,0.3306852035749753,0.5483870967741935,0.706896551724138,0.7085610200364298,0.4295662768154819,0.5343846472837857,0.5483870967741935
582,0.8055738788939335,0.34491890102615036,0.553763440860215,0.7134027325959663,0.7146326654523376,0.44253905894664164,0.5358245403861217,0.553763440860215
583,0.8101091067439741,0.3512082092022509,0.5591397849462365,0.7176317501626546,0.7185792349726776,0.46098923797762437,0.5304450997557939,0.5591397849462365
584,0.8159345843379808,0.35451837140019876,0.564516129032258,0.7225113858165259,0.7231329690346084,0.4579334270756179,0.5261139013039671,0.564516129032258
585,0.8108300337884151,0.3717312148295266,0.5698924731182795,0.708523096942095,0.7100789313904068,0.44842005351276737,0.5166739621250518,0.5698924731182795
586,0.8043481416371656,0.3661039390930156,0.564516129032258,0.7036434612882237,0.7055251973284761,0.45533887064938594,0.5124291572593649,0.564516129032258
587,0.7951244687799883,0.3670969877523999,0.5591397849462365,0.6935588809368901,0.6961141469338191,0.452744314223154,0.5016529972814818,0.5591397849462365
588,0.7951244687799883,0.3670969877523999,0.564516129032258,0.6968119713728042,0.699149969641773,0.4619117469291736,0.49350896189466864,0.564516129032258
589,0.7951244687799883,0.3717312148295267,0.564516129032258,0.7020169160702668,0.7040072859744991,0.4665242916869192,0.5016069207022069,0.564516129032258
590,0.79049085938697,0.37437934458788485,0.564516129032258,0.6935588809368901,0.6961141469338191,0.4699425168198915,0.48287103165460965,0.564516129032258
591,0.8016257146773973,0.37437934458788485,0.5698924731182795,0.7003903708523097,0.7024893746205222,0.4641356524373723,0.4746521218264754,0.5698924731182795
592,0.8162119880329335,0.3816617014233697,0.575268817204301,0.7088484059856864,0.7103825136612023,0.49296405717328295,0.48459314380500396,0.575268817204301
593,0.8116283758174943,0.39490235021516057,0.575268817204301,0.7078724788549122,0.7094717668488161,0.49209920503120563,0.4680977284246415,0.575268817204301
594,0.8128186312063028,0.3968884475339292,0.575268817204301,0.7052700065061809,0.707043108682453,0.46874819719511807,0.4538197484218771,0.575268817204301
595,0.8071673373277315,0.3968884475339292,0.575268817204301,0.705270006506181,0.707043108682453,0.46572121469784744,0.4538831037183799,0.575268817204301
596,0.8099075052214795,0.4074809665673618,0.5806451612903225,0.708523096942095,0.7100789313904068,0.46226180612953816,0.44853822052250836,0.5806451612903225
597,0.8146249808478554,0.4074809665673618,0.5913978494623655,0.7127521145087834,0.7140255009107468,0.47696429254485256,0.4460097682348061,0.5913978494623655
598,0.8098510567951809,0.4200595829195631,0.596774193548387,0.7081977878985036,0.7097753491196114,0.48734251824978037,0.44522070681472603,0.596774193548387
599,0.8135008507584247,0.43330023171135384,0.596774193548387,0.7098243331164606,0.7112932604735883,0.487774944320819,0.449603741418237,0.596774193548387
600,0.8233067488125669,0.43230718305196963,0.596774193548387,0.7081977878985036,0.7097753491196114,0.49642346574159224,0.4488722757222503,0.596774193548387
601,0.8212423492222214,0.43230718305196963,0.596774193548387,0.7098243331164606,0.7112932604735883,0.5016125785940562,0.4581739851633413,0.596774193548387
602,0.8212423492222214,0.43230718305196963,0.596774193548387,0.7114508783344178,0.7128111718275653,0.4946937614574376,0.4617506796295441,0.596774193548387
603,0.8212423492222214,0.43230718305196963,0.596774193548387,0.7114508783344178,0.7128111718275653,0.49238748907856467,0.45536907339999066,0.596774193548387
604,0.8293435048021482,0.43230718305196963,0.6021505376344085,0.7147039687703318,0.7158469945355191,0.5050719871623653,0.45012210293507793,0.6021505376344085
605,0.8208488230503117,0.435948361469712,0.596774193548387,0.7098243331164606,0.7112932604735883,0.49286796249082987,0.43981246832235166,0.596774193548387
606,0.8208488230503117,0.435948361469712,0.596774193548387,0.7098243331164606,0.7112932604735883,0.4838735002132258,0.4431760586094089,0.596774193548387
607,0.8208488230503117,0.4468718967229393,0.596774193548387,0.7098243331164606,0.7112932604735883,0.4894950391367283,0.4629486706906878,0.596774193548387
608,0.8153652616384557,0.4270109235352532,0.5913978494623655,0.7059206245933638,0.7076502732240437,0.4756574048634913,0.45810487029442926,0.5913978494623655
609,0.8153652616384557,0.4207216153591526,0.5913978494623655,0.7075471698113208,0.7091681845780207,0.4756574048634913,0.46157789245726377,0.5913978494623655
610,0.8128960461909407,0.42403177755710036,0.586021505376344,0.7042940793754068,0.7061323618700668,0.4869004827104964,0.46653688430170925,0.586021505376344
611,0.8128960461909407,0.4114531612048991,0.586021505376344,0.6990891346779441,0.7012750455373407,0.4869004827104964,0.4611632032437911,0.586021505376344
612,0.8128960461909407,0.4068189341277723,0.586021505376344,0.6964866623292127,0.6988463873709776,0.4799816655738779,0.45623300926139243,0.586021505376344
613,0.8091946422379381,0.3654419066534261,0.586021505376344,0.6896551724137931,0.6924711596842744,0.4938192998471149,0.44696585725475746,0.586021505376344
614,0.8006999604861016,0.33565044687189666,0.575268817204301,0.6837996096291477,0.6870066788099575,0.4730628484372593,0.4447023452978851,0.575268817204301
615,0.792734281129291,0.33896060906984443,0.575268817204301,0.6785946649316852,0.6821493624772312,0.4701800079636683,0.4454856471455557,0.575268817204301
616,0.7742272613642778,0.3373055279708706,0.5698924731182795,0.6717631750162655,0.6757741347905282,0.4603783503534587,0.4401119660876376,0.5698924731182795
617,0.7690952930076529,0.3373055279708706,0.5698924731182795,0.6717631750162655,0.6757741347905282,0.45836036202194497,0.44207022070681434,0.5698924731182795
618,0.7632698154136459,0.31512744124462094,0.564516129032258,0.6675341574495771,0.6718275652701882,0.4566306577377903,0.43053955674330724,0.564516129032258
619,0.7555815397517882,0.3085071168487255,0.5591397849462365,0.6649316851008459,0.6693989071038251,0.4661440313006408,0.42634082845689525,0.5591397849462365
620,0.7443531413549234,0.31578947368421056,0.564516129032258,0.6545217957059206,0.6596842744383729,0.47440817399160184,0.4236395889969127,0.564516129032258
621,0.7451853524397816,0.31578947368421056,0.564516129032258,0.6561483409238776,0.6612021857923498,0.47527302613367917,0.42346104225222314,0.564516129032258
622,0.7451853524397816,0.332340284673949,0.5698924731182795,0.6633051398828888,0.6678809957498483,0.4674893568549833,0.4367368566557619,0.5698924731182795
623,0.7400533840831565,0.34061569016881826,0.5698924731182795,0.6633051398828888,0.6678809957498483,0.46230024400251934,0.43460005529189494,0.5698924731182795
624,0.7362132782826776,0.32075471698113217,0.564516129032258,0.6567989590110606,0.6618093503339405,0.4519220182975916,0.4279362300142837,0.564516129032258
625,0.7362132782826776,0.3181065872227739,0.553763440860215,0.6528952504879635,0.6551305403764421,0.4527868704396689,0.42078860065428736,0.553763440860215
626,0.7423709951857556,0.31976166832174785,0.5591397849462365,0.6561483409238776,0.6581663630843959,0.45352817227573516,0.43469796802285376,0.5591397849462365
627,0.7338843774948187,0.306521019529957,0.564516129032258,0.66590761223162,0.6612021857923498,0.44992462168374636,0.4544245035248584,0.564516129032258
628,0.7453288927237978,0.3131413439258523,0.5806451612903225,0.6779440468445023,0.6724347298117791,0.45700741478650275,0.480866700456158,0.5806451612903225
629,0.7332231245010361,0.30056272757365116,0.575268817204301,0.6672088484059856,0.6624165148755313,0.4518183019340388,0.47757798461042245,0.575268817204301
630,0.7332231245010361,0.30056272757365116,0.575268817204301,0.6672088484059856,0.6624165148755313,0.45354800621819347,0.4759019490393033,0.575268817204301
631,0.7486367705048909,0.33035418735518035,0.5913978494623655,0.6802212101496421,0.6745598057073467,0.466607273563561,0.4875478044509973,0.5913978494623655
632,0.7336408428556451,0.32075471698113206,0.5698924731182795,0.6672088484059856,0.6624165148755313,0.4603803381406043,0.47354628392388154,0.5698924731182795
633,0.7442047626343674,0.3164515061238001,0.564516129032258,0.6688353936239427,0.6639344262295083,0.45994791206956565,0.48131594710408687,0.564516129032258
634,0.7302152297854153,0.29990069513406165,0.543010752688172,0.6525699414443722,0.648755312689739,0.4402004548254669,0.46954914067179643,0.543010752688172
635,0.7302152297854153,0.29990069513406165,0.543010752688172,0.649316851008458,0.6457194899817852,0.4306870812626164,0.47865502465097,0.543010752688172
636,0.7302152297854153,0.2939424031777557,0.543010752688172,0.649316851008458,0.6457194899817852,0.4410653069675442,0.47731304427959254,0.543010752688172
637,0.7302152297854153,0.3071830519695465,0.543010752688172,0.649316851008458,0.6457194899817852,0.43241678554677104,0.48464497995668787,0.543010752688172
638,0.7360407073794221,0.3071830519695465,0.5483870967741935,0.6486662329212753,0.6451123254401943,0.4410653069675442,0.4951216421692852,0.5483870967741935
639,0.724899400840275,0.30453492221118833,0.543010752688172,0.647690305790501,0.6442015786278082,0.4237682641259979,0.4838040823849237,0.543010752688172
640,0.7281621198803293,0.31016219794769945,0.5483870967741935,0.647690305790501,0.6502732240437159,0.42506554233911387,0.47222734184214143,0.5483870967741935
641,0.7449708484198472,0.30023171135385623,0.543010752688172,0.6694860117111255,0.6706132361870067,0.43999865599231547,0.4657305441644011,0.543010752688172
642,0.7604861015910391,0.30585898709036746,0.543010752688172,0.6782693558880938,0.678809957498482,0.4287555781453104,0.4596081186932679,0.543010752688172
643,0.7604861015910391,0.30585898709036746,0.543010752688172,0.6714378659726741,0.672434729811779,0.41088196720904585,0.4602128737962492,0.543010752688172
644,0.7663115791850459,0.32605097649784837,0.5591397849462365,0.6763175016265452,0.6830601092896175,0.39704433293580876,0.4629313919734599,0.5591397849462365
645,0.7520607707629408,0.3263819927176432,0.553763440860215,0.6763175016265452,0.6830601092896175,0.41684598758081104,0.4642272957655622,0.553763440860215
646,0.769840412234793,0.3412777226084078,0.575268817204301,0.700715679895901,0.7058287795992715,0.41471268563035363,0.46249366447034945,0.575268817204301
647,0.769840412234793,0.3475670307845084,0.564516129032258,0.6948601171112557,0.7003642987249545,0.41298298134619904,0.46320209187669903,0.564516129032258
648,0.7690082011499351,0.3409467063886131,0.564516129032258,0.6880286271958361,0.6955069823922284,0.41874866229338115,0.45427475464221523,0.564516129032258
649,0.772664446361899,0.33929162528963913,0.5913978494623655,0.7003903708523098,0.707043108682453,0.43085659228246354,0.460673639588997,0.5913978494623655
650,0.7706000467715532,0.3326713008937438,0.586021505376344,0.6906310995445674,0.6979356405585915,0.42350534907480636,0.4534914527945444,0.586021505376344
651,0.7669502528083092,0.3326713008937438,0.586021505376344,0.6890045543266102,0.6964177292046145,0.4157216797961105,0.44570451089711094,0.586021505376344
652,0.772775730402316,0.34491890102615036,0.5913978494623655,0.6942094990240728,0.7012750455373407,0.41730724205658565,0.4403193106943739,0.5913978494623655
653,0.7775496544549905,0.34491890102615036,0.5913978494623655,0.6942094990240728,0.7012750455373407,0.4164423899145083,0.4430896650232685,0.5913978494623655
654,0.7738998604917464,0.33995365772922875,0.5913978494623655,0.690305790500976,0.697632058287796,0.41886397591232477,0.45161959176150734,0.5913978494623655
655,0.7740611417097423,0.3416087388282027,0.586021505376344,0.6873780091086532,0.6997571341833637,0.42837734947517525,0.44702921255126005,0.586021505376344
656,0.762205359374874,0.33962264150943394,0.5806451612903225,0.6779440468445023,0.6909532483302976,0.44279155184313057,0.4407224807630281,0.5806451612903225
657,0.7589861862636786,0.3535253227408142,0.586021505376344,0.6730644111906311,0.6863995142683668,0.4393321432748213,0.439184674929733,0.586021505376344
658,0.7658616045868378,0.3535253227408142,0.5913978494623655,0.6746909564085881,0.6879174256223437,0.45221844019177326,0.4419319909689903,0.5913978494623655
659,0.7685291959324876,0.36477987421383656,0.6021505376344085,0.6815224463240078,0.6942926533090468,0.46706506863076724,0.4472538358752245,0.6021505376344085
660,0.7685291959324876,0.381330685203575,0.6021505376344085,0.683148991541965,0.6958105646630237,0.4587048312573532,0.44807169515735135,0.6021505376344085
661,0.7558105590813422,0.3604766633565046,0.5913978494623655,0.6766428106701367,0.6897389192471161,0.4457320491261934,0.44284776298207595,0.5913978494623655
662,0.7703823171272588,0.3661039390930156,0.596774193548387,0.683148991541965,0.6958105646630237,0.45438057054696657,0.43657558862830026,0.596774193548387
663,0.760303853814704,0.3373055279708707,0.5913978494623655,0.675341574495771,0.6885245901639344,0.4425609246052432,0.42817813205547606,0.5913978494623655
664,0.7573104744087027,0.3373055279708707,0.5913978494623655,0.6766428106701367,0.6897389192471161,0.44978785973167923,0.43158779892180776,0.5913978494623655
665,0.7773303119985162,0.35981463091691507,0.596774193548387,0.6890045543266102,0.7012750455373408,0.45893058237649653,0.4316972307975855,0.596774193548387
666,0.7793947115888618,0.3664349553128104,0.596774193548387,0.6929082628497072,0.7049180327868854,0.462966559039524,0.4312940607289315,0.596774193548387
667,0.7721418952155927,0.36080767957629917,0.596774193548387,0.6912817176317503,0.7034001214329084,0.4499937769083643,0.43125950329447527,0.596774193548387
668,0.7721418952155927,0.34591194968553457,0.6021505376344085,0.6951854261548471,0.707043108682453,0.45691259404498286,0.42660576878772516,0.6021505376344085
669,0.7721418952155927,0.34591194968553457,0.6021505376344085,0.6912817176317503,0.7034001214329084,0.4586422983291375,0.4334884578168916,0.6021505376344085
670,0.7721418952155927,0.34591194968553457,0.60752688172043,0.6929082628497073,0.7049180327868854,0.4742096368865292,0.4390694834815463,0.60752688172043
671,0.7721418952155927,0.34591194968553457,0.60752688172043,0.6877033181522447,0.7000607164541591,0.45748916213970103,0.4423063631755977,0.60752688172043
672,0.7782996121186707,0.3558424362793778,0.60752688172043,0.6958360442420299,0.7015786278081361,0.46267827499216496,0.43841289222688107,0.60752688172043
673,0.7746498181554267,0.3578285335981463,0.618279569892473,0.691932335718933,0.6979356405585915,0.4612368547553694,0.4343408745334745,0.618279569892473
674,0.7691533542461313,0.3379675604104601,0.6129032258064515,0.690305790500976,0.6964177292046145,0.46426383725264003,0.4372955351794683,0.6129032258064515
675,0.7691533542461313,0.3379675604104601,0.6129032258064515,0.6877033181522447,0.6939890710382514,0.48156088009418635,0.4372667373174215,0.6129032258064515
676,0.7739272782988056,0.3478980470043032,0.618279569892473,0.6899804814573846,0.696114146933819,0.4822815902125841,0.43713426715200643,0.618279569892473
677,0.7739272782988056,0.3478980470043032,0.618279569892473,0.6899804814573846,0.696114146933819,0.48401129449673874,0.4419780675482652,0.618279569892473
678,0.7739272782988056,0.34955312810327704,0.618279569892473,0.6899804814573846,0.696114146933819,0.4822815902125841,0.44001981292908776,0.618279569892473
679,0.7770254904965042,0.3522012578616352,0.629032258064516,0.6906310995445674,0.6967213114754099,0.46570525748943553,0.44545684928350915,0.629032258064516
680,0.7849911698533147,0.36047666335650447,0.629032258064516,0.6906310995445674,0.6967213114754099,0.4622458489211263,0.45433810993871804,0.629032258064516
681,0.7747336843887844,0.33962264150943394,0.6236559139784945,0.6857514638906962,0.6921675774134791,0.4590747244001761,0.45846196378380855,0.6236559139784945
682,0.7747336843887844,0.3330023171135385,0.6236559139784945,0.6841249186727392,0.6906496660595022,0.4638314111816013,0.4665887204533934,0.6236559139784945
683,0.7759787753917118,0.3330023171135385,0.6236559139784945,0.6841249186727392,0.6906496660595022,0.48130142445156315,0.46348431092475684,0.6236559139784945
684,0.7719467449418178,0.3330023171135385,0.6236559139784945,0.680871828236825,0.6876138433515483,0.4899499458723363,0.4588420955628254,0.6236559139784945
685,0.7793463272234631,0.34955312810327704,0.629032258064516,0.683148991541965,0.6897389192471161,0.5006948688855049,0.4569299175229229,0.629032258064516
686,0.7793463272234631,0.3429328037073816,0.6397849462365591,0.6864020819778791,0.6927747419550698,0.49637060817511824,0.45015666036953417,0.6397849462365591
687,0.7756965332602193,0.3429328037073816,0.6451612903225806,0.6912817176317503,0.6973284760170007,0.48887522294378155,0.45164838962355436,0.6451612903225806
688,0.7900215310426024,0.3677590201919894,0.650537634408602,0.6925829538061158,0.6985428051001823,0.4708862983885734,0.4595102059623093,0.650537634408602
689,0.8032385268573548,0.3975504799735187,0.650537634408602,0.6958360442420299,0.7015786278081362,0.46638906724977136,0.4614108648573929,0.650537634408602
